0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,koi_disposition
-0.42462376638295796,0.015884093340712495,-0.07216965007574823,-0.13333327536552825,-0.22581972369896175,0.14329443203030112,0.04408951026507211,-0.013940997704007281,0.38349103720670746,0.02502962397675579,0.002852380311970891,0.14737665975277103,-0.05939632229570324,-0.06945442395841396,0.051087654292377216,0.15289101007696745,-0.3143641183925299,0.040046018064990606,-0.167448237381666,0.007727705323888322,-0.01332678504683404,-0.0025569406902747694,0.01718773395692031,-0.009725304479245848,1
-0.5002623969109365,-0.015403755132881081,-0.05112072990850616,0.3790484045097632,0.04981926642539397,-0.08999078397068283,0.0582762630866195,0.2623997129745685,-0.2165193129943404,0.023151758252024424,-0.022165801924235652,-0.04619824766329153,-0.11075243774927987,-0.10888309916469412,-0.004657973615644895,0.006720779905834728,-0.011502438371549571,0.03946715531076225,0.009193389482659606,0.002543358808957477,-0.013725680269763015,0.004049514498556243,-0.019690056415251206,-0.006307574486337368,1
0.7923168942691272,-0.7229274586895752,0.08050714947182586,0.12683603734896587,-0.1115273991851947,0.047346047293600264,-0.0018688123451229977,0.018997499859154714,0.14866492337002324,0.15099249044251353,-0.16398459931433007,0.09421530416954095,0.4753389102389781,0.2481963720521945,0.16916445279683406,0.22045084434285667,0.05283938461322313,0.11370101528594229,-0.005889077218692001,-0.0910104829504273,0.11304210750474512,1.5338327240392846,1.045296088247317,0.07324279535996162,0
-0.469490693222521,-0.005279924211861128,-0.06306211125731605,0.1412177903060109,0.03540380719208125,-0.03434943921562571,0.04320459331967417,-0.09589558626909803,0.13707244248104214,-0.028005477691154596,0.011967182172620496,0.012719313027142347,-0.035811888151504975,0.01527092852641733,-0.011454669152140894,0.0674038658227404,0.023903830672235574,-0.04064467752775069,-0.02155625888907847,0.0007415215916834148,-0.055142532999540146,0.07589864165858597,-0.10441031420104903,-0.012365933413564043,1
-0.4978801287744761,-0.013875888219356026,-0.0587740122558798,0.31520850926174104,0.14303977239991825,-0.11337400820834233,0.05575261933095014,0.21015315366513737,-0.14178565237082735,-0.0023975334241341617,-0.004909767460583516,-0.1601009176091273,-0.062215568238498685,-0.10416638150049887,0.014744165294945486,-0.005835690491615267,0.011011769647228007,0.0309448503650248,0.010279741221683082,-0.004581468668079974,-0.019242625299203838,-0.007454135899015118,0.0038650604044321996,0.0012663788446857318,1
0.38538742480977534,0.289298056796182,1.0842763577672927,-0.10099063370462387,0.08625128554749383,-0.10406140177970684,0.14988893214761334,-0.09386854314767155,0.024513281260821303,0.1110392127219674,0.3578353165896354,0.03291283380573772,-0.07856468501316247,-0.04134882967907474,0.02739840930997448,0.027361872419849977,-0.024914779727107667,0.00046985398843883317,-0.06439969465268275,-0.08772805689649196,-0.1489755429918651,-0.029030931994023654,0.0494443929654215,-0.1790362553997032,0
-0.4863210163339683,-0.01091574931500067,-0.057561809394474674,0.24416356764794225,0.27509382137293287,-0.1577476416243112,0.033736938928136395,0.02486014769492813,-0.11306289774846721,-0.03561900830407331,-0.019668355853415337,-0.12862771831298456,0.019475193885816717,-0.004864553126681779,-0.009205431416425085,-0.03436854064961041,0.004090188185807639,0.0008749444194691625,-0.025905660564436866,-0.009923581902693336,-0.019340153730381424,0.008788929522306609,0.019700493219692944,0.003366793227663278,1
-0.3880853121925292,0.0015730536909184661,-0.014250060694070688,-0.07605133221736711,0.3622406554292891,-0.13039813372533562,-0.025460955506712627,-0.05352464382085825,0.13246721112704204,-0.02280037747351847,-0.025236424301332785,0.011113864731507155,0.01917353519337753,-0.023334073558565677,0.008313521122854672,0.04105062674204303,-0.01379344236109293,-0.008481888255376312,-0.0034515097014170618,-0.011528179537232255,-0.006325198534370193,0.020253854765137268,-0.004864828922234575,-0.008345880955450913,1
-0.4332346962699896,0.03186830950382176,-0.057166188421049965,-0.327702141868168,-0.06133806412145627,0.1108130317241402,-0.010917085273058324,-0.1665451627814702,-0.10698541604667704,-0.009365147833678623,0.12929707178849328,-0.07921851805329355,0.029357758756139427,0.08495865646177404,-0.035345926230351196,-0.005736757990714212,-0.0020982975987318343,-0.002623346159870433,-0.051787849861980775,0.0171619767087361,-0.013402286570118205,0.004104788459126589,-0.018824990644709317,0.02440597433329723,2
-0.17634785907806286,-0.013119552078378635,0.11399777983718574,0.2517672767389617,0.01866006629810456,-0.10267352277653329,-0.17231443102251648,0.12344500957146735,-0.036931919646746865,0.017031352471324476,0.009407810479280947,-0.06179645470396738,0.07158348065353037,0.0350912904685797,-0.0055717456787982254,-0.04914859395551353,-0.05238866104405513,0.02190217099289398,0.03826892865792149,0.006011136451044435,0.03197931228207054,0.006254730644941495,0.0003055856893348792,-0.005838430931435926,2
-0.4478474287579794,-0.007403541208319807,-0.021101285256731026,0.2458991486340575,0.049828559161433535,-0.07137091093038118,0.015340719108164893,0.10418996855251407,-0.020481939230850694,0.04339290665825114,0.11131383594409124,-0.04540686568058628,-0.005275926249862279,0.03636362021318862,-0.003276305347674187,-0.006720044786042594,-0.03968050284901391,0.02760890954001922,0.032135761880262695,0.010724011448969575,0.01483753656458724,0.004684108457737078,-0.030277073797166952,0.002858345140820307,2
-0.4424056328137073,0.020419397015367945,-0.07384066567871082,-0.23610917060638617,-0.1511854044836517,0.13794739826860722,0.025752248736894353,0.044351966067089584,-0.002946516920202368,-0.00899997768651016,0.0014806121865766728,-0.053817962616816976,0.07047243869611526,0.05263601104713704,0.008758451170048554,-0.005297396283160252,-0.032115994665574445,0.015136347456052007,0.0377670566479013,-0.00686881878548528,-0.006401913058098122,-0.015431379228097146,-0.0009322294564623048,-0.0049643497253188725,1
-0.4506279946594978,0.026061302767467782,-0.07052559886524944,-0.3580158607842925,0.09012329409273936,0.0651001923199605,0.023917233029262335,-0.10568355754360188,0.0753034142427496,-0.01849540917154141,-0.04207150980701724,0.13650856238215822,-0.014630312602947785,-0.013287734923127263,0.009602160620451414,0.038141213031322785,0.0016655846114411901,-0.012163247836261182,0.004780115554521534,-0.004575440749493382,0.004878288318877516,-0.018021259194368863,0.00041727054974313184,-0.0077840855466550585,1
0.6710354008108016,0.5289821244012125,-0.17260340832595458,-0.18250775636907582,-0.36082396898185914,-0.47621388264640846,-0.24699318119351205,0.009621909544759904,-0.039159827912603355,-0.07863404658804835,-0.034400861481658634,-0.051478474488804465,-0.017726978181928293,-0.014967886739560843,-0.02678435409643848,-0.04428843266178231,0.005422028077108081,-0.0017416318709030905,-0.023517006399394955,0.0021232534416634344,0.0025156723466201944,-0.00662156262784834,-0.0006927574281180659,-0.002850051703546504,0
-0.4322591069102101,0.015476136824891183,-0.05792435837172022,-0.13872093520825943,-0.05223095424110298,0.06634017625130269,0.020410759482887567,-0.09958433737439709,0.1728495788443147,-0.00844539611682989,0.023147938074793605,0.03967698818713482,-0.008621613336852511,-0.0154418365707104,-0.0006909568330977006,0.03624830483392084,0.04334695264490887,-0.01665960008771406,0.018442256688625546,-0.001023322573031069,0.033540838686694954,0.001312851494147044,0.017200548916645107,0.003923180176031573,1
0.8076233210403441,-0.7408289803852679,0.10402003797999267,-0.017608049011219574,-0.3398480894604928,0.19367616478175317,-0.03087793005644746,0.1273758351905422,0.04272653956439016,-0.1117206000927916,-0.08122770996118345,-0.020595303280153222,-0.08268353274212362,0.2544867685808038,0.01126932092572414,-0.05740341414629035,0.08582892182597705,0.10027362262243981,0.01668669194072672,-0.0016461310265045003,-0.0031508167676092733,-0.015575843603343006,-0.00018991182877334798,0.0033987854249120813,0
-0.44450658391501224,0.014860632594620582,-0.0677791954193625,0.0952375394342363,-0.333243326320241,0.12782578923362306,0.03134361542700066,-0.1034232610537664,0.06278671319211103,-0.006665634661500935,0.05004825030481386,-0.010360999330261543,-0.01322737264879427,-0.01486364034361464,0.051457122402423075,-0.018497225295281628,0.010802721902968663,-0.0004725634133124462,0.020921769985012818,0.006288499520133491,0.016010147511077665,0.007173963876720987,-0.007425185865908488,0.013935616943844164,2
-0.04664423210348458,0.005668634406369924,0.20036679632751805,-0.17425865672392177,0.3746226231668171,-0.1773603300749043,-0.2951430785651054,-0.07546240925120239,-0.007892795643473468,0.029685081425588837,0.13256218051786503,-0.008782438427090627,0.06565491846586323,0.07162612363959013,-0.00935199953314945,0.028010509995780638,-0.04608410402249471,0.011420961797576415,0.0689624557639901,0.00465375767218458,0.02744780431846764,-0.03454833576669829,0.02260206590213265,0.004970145922728554,2
-0.46258825114615865,-0.004394161544561205,-0.061398842358286604,0.22955485663926609,-0.06726833693512255,-0.01109923807184139,0.04948809781123969,0.02635085685800715,0.1424415839307607,-0.0031856757701135166,-0.009799075020662847,0.007929201250582146,-0.03540667043378611,-0.0637441367108483,0.01618032517367174,0.033305801623956896,-0.02021567679015476,0.005934704568178887,-0.010506868877308725,-0.0013416577328137797,0.002503874648414139,-0.009549061002025771,0.0003933110768784895,-0.0030024546631850545,1
-0.48641416459997155,-0.00012648699275160478,-0.07922553270776693,0.3595607364440991,-0.1997958175935531,0.00776850777666679,0.040027168438151496,-0.1603705093232911,-0.10772928455881217,-0.042142280600558565,0.03336282596735288,-0.09956119643297856,0.06474052424052636,0.07584527543168311,-0.008586506365451165,-0.03640916982335616,0.003810211912771788,-0.007696591341166657,-0.03260414230769978,0.006762819529469966,0.003682843056456672,-0.012378304388603285,-0.0021656385531490536,0.006534531995433671,1
0.6757497629710438,0.5350011436508283,-0.15551668349971168,-0.4318287241417147,-0.19126885919383774,-0.48309327043356665,-0.25360658343648895,0.18032403445598344,-0.10411385209476992,-0.030616578905640898,-0.047939816759310604,0.050347273959200724,-0.15905974124082994,-0.12189640490485387,-0.05405942643110506,-0.03801644158346244,-0.016467444341934392,0.008223322010994086,-0.11904070090315289,0.023044706124698226,0.013273951288951332,0.004561474873808811,0.004755764028902569,-0.0002503064406847739,0
-0.1427921988028934,-0.012096071306504664,0.13490624435700244,0.3625221187065568,0.09680603475888015,-0.17544487487851942,-0.20326705401828485,-0.12791326156933555,0.07729670618708168,-0.01263015220004538,0.02456551131343308,0.011366980039723045,0.051154341265444964,-0.0014690865513229795,0.04781311709168977,-0.03215199323348191,0.016495091408532125,-0.01988545018245644,0.010015574499274085,-0.0016223779690297286,0.026336522737483416,-0.0018671390844129873,-0.0005567701590249367,0.027092434743927737,2
-0.46309069561877936,0.021394154388564558,-0.08873289292386975,-0.002880235728770046,-0.325704818524403,0.15072341578118495,0.02973430339044705,-0.13620789830809552,-0.17566769976810806,-0.04093231208728802,-0.03409919950372113,0.006464267369877768,0.02596832246194486,0.03935213681686355,-0.0065023272036009916,-0.03305905473487684,6.478131153812806e-05,-0.005863077086824598,-0.037022476681623256,0.00010885819118549314,-0.006715787302355238,-0.004491645451099276,0.01247694708308624,-0.0014567470785314895,1
0.33523138333710195,0.2972220669274826,1.0397637119830698,-0.2271491642919919,-0.20831302590039794,0.07073158233074427,0.20130582953591256,0.13461881900125205,-0.3333419263443028,0.11034405991417134,-0.055052344683175665,0.5637795480997638,-0.045985258357182555,0.02520497238367704,-0.06680938542992283,-0.008018962577405224,0.05957888143941331,-0.024248161884451558,0.025141148216372332,0.002249657257689913,0.023631430796652444,0.007166684133976217,-0.019624170999157226,0.02291636664327151,0
0.7674521346263793,-0.6967168983309274,0.0716127688816079,-0.074704234265131,-0.07826243375752792,0.08945217268745131,-0.034717851213039636,-0.11116267320840113,-0.03697784641215224,-0.08934686054422508,-0.03262949162748972,-0.027184767449742023,0.02217847641138298,-0.012849334670708883,-0.002625449603927127,-0.03594686045674071,0.05894491540482772,0.04819793602672485,-0.03200081441714459,-0.0015013969885332304,-0.009679815998097653,-0.008780836077861853,0.007360010389619215,0.000944966160419864,0
0.5291293749669768,0.41153044855671816,0.08404845701770841,0.38198950067688536,-0.02066899675307889,0.7403545497772467,-0.5000780406378595,-0.15435745081956884,-0.023053531801695767,-0.03353368599806722,-0.06359635841847792,-0.05313663602002859,0.047838185263176125,-0.027780418156446662,-0.006242862651516999,-0.00843406935528731,0.01933025776762791,-0.010835258884174536,7.507379906396437e-05,-0.00994693094463265,-0.006505023313912586,-0.006353613475272911,0.005266149996798452,-0.002096734113424301,0
-0.4314664465139698,0.02443688926807519,-0.055912840965650364,-0.3630761600975855,0.030689935507585243,0.08955603117851761,0.005481050301731805,0.02278758993276834,-0.06891730663858024,-0.003148629185588048,-0.0312841227470701,0.07012958824660384,0.06911898598833645,0.07914684741070306,8.669622035152895e-05,-0.0073099666136178945,-0.02025196176311832,0.006483341364142166,0.048417653578065815,-0.00729784105230094,0.007061298607408061,-0.0148350040534351,-0.006987794415644181,-0.013315714489823893,1
1.1381729769439841,-0.15361917090244112,-0.4143181671573828,-0.24418362878528307,-0.011986934186981043,-0.46795092772489805,0.20474362309957359,-0.13164193092593995,0.04300769154699142,-0.05102426799479615,0.12705051977391207,0.087837032137179,0.012053690358709842,-0.028727499758413894,-0.048961194903822,0.05123731137323357,-0.0048496172813625674,-0.009574153815828237,0.00590369860354292,0.015861804932162583,-0.04322721513426514,0.09399454887721333,-0.13988372809814728,-0.013461495511241178,0
-0.39914877977843827,0.005907572333730371,-0.01602177422413329,0.051046880812184114,-0.11186372146534873,0.04122161297172501,-0.007153900340362349,0.1463861502294047,-0.0623039488545941,0.03761811499659772,-0.006312347620432061,0.08494757636608595,0.08993234956210337,0.08500573380386069,0.06650715493296212,-0.03713330421472091,-0.0028390175713383444,0.0025988568291634155,0.045860916821421814,-0.004715165640902125,0.027318195816775175,0.007250201598759001,-0.01525318229102421,0.012826516220784583,2
-0.38068526272752595,0.010174790718142061,-0.03520129148312998,0.09532008067663683,-0.15229251830599277,0.038202292499993115,-0.023855588707141332,-0.20280797310581822,0.057332688513467164,-0.04692523919746131,-0.013471114595502022,-0.01806926933411203,0.059439273457496736,0.02205329207257979,0.018871749733653288,-0.028835055136081585,0.08743508972468106,-0.03516622920886076,0.008313316423206103,-0.0011773923163781183,0.016535606068091107,-0.004313009752652313,0.0058058510696031695,0.008494751498177204,2
-0.44342655448692825,0.02851774055555327,-0.07870039927758915,-0.23392427648147326,-0.2648669800594064,0.1826438448446862,0.01748748647296095,-0.04260822412556638,-0.16379023283369792,-0.02616750407384045,-0.029625883868839457,0.011096092451265423,0.018779115290116874,0.029926679802796577,-0.007547610616847452,-0.03512868621120239,0.004314505640115029,0.005189438996873752,0.008678528289497577,-0.004216842235676557,-0.0066977631333340745,-0.013141431280169018,0.005558237301934825,-0.0017299444908971532,1
