0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,koi_disposition
-0.4716804314945366,0.020545199433168702,-0.06775243702785401,-0.3726001874285894,0.326605709588532,-0.02821126477225475,0.017512546729162252,-0.02741026390599504,-0.06024555358649837,-0.02153873008748298,0.03201437359855616,-0.08886395178210402,-0.010105641265188986,-0.012800580383735051,-0.015667353182761884,-0.015992012298918525,0.009070533715998055,0.002084115014813205,-0.02034924413320581,0.004688740859436376,0.0012284254253060298,-0.0030070623374587237,0.001498012244081188,0.008923505893215356,2
0.8028719059334707,0.8113537522630117,0.49959033311798295,-0.3536505573419028,-0.3364980685851665,-0.41021164062327525,0.42583451638613806,0.010307473451203922,0.04223096492639117,-0.06102373773425477,-0.11050593432898927,-0.05464635023343652,-0.02542551003454714,-0.07077341809838132,-0.016511445753351013,0.03927176304722067,-0.0688370550059528,0.01394201189833702,0.004822896676003746,-0.007397289104966923,-0.0373484710686718,0.008928099630105973,0.024032725807513398,0.010340228794547487,0
-0.4637177955884061,0.015155284409628815,-0.08213145885074813,-0.058282966824933086,-0.05755819889683894,0.05346512268344528,0.02860408095619783,-0.10007161232497144,-0.05773806872960827,-0.04753178347688101,-0.016678311361588195,-0.08942840903611966,0.04883717593177464,0.022609631695595118,-0.009427566436597739,-0.05178617257873726,0.039085416299347635,-0.013896362908915785,-0.03966064368865951,-0.007797500017077567,-0.02233702976010661,0.0006635428165121466,0.018445825293985026,0.007308063894402034,1
-0.46245006616957085,0.023178024922028983,-0.07047747440866638,-0.11398242520650871,-0.1564149922471782,0.10530232094165165,0.026006157904649732,-0.1239781722334208,-0.13772731303646546,-0.01658922240289838,-0.04906397711511414,0.18187965123660593,-0.03020472447699766,0.014709607646989307,-0.038057733638147226,0.012089978417296783,0.10166192432845138,-0.03523139350211896,-0.041291811232145856,0.006516732462623298,-0.06182544744205086,0.06245485709926559,-0.10337758306062454,-0.010378376064285186,2
1.380935922159172,0.2139922260782124,-0.6537719124294487,0.6537478499218264,0.23226296147935163,0.11997572153008751,0.2519289879452359,-0.10208494809854068,0.01891023393901936,0.7172471800828626,-0.15921674694193913,-0.08990956003237431,-0.15910776627648007,0.02911839585828795,-0.011428780686326306,0.03754061666793997,-0.015864124368290235,0.020897543720658933,0.030216460866074366,0.00730463877658318,-0.020807338889797102,0.0044342398121094235,-0.026032884437660452,0.0013408699392718417,0
-0.4224909661606456,0.01642302913937351,-0.04848711569594468,-0.22823736065921651,-0.10174108435308953,0.1117287176603744,0.011653816203556544,0.10967138767094084,0.01098417024241466,0.02052472586477314,0.04120736085643575,-0.048439316272295675,0.00815874989052632,0.011859783868892507,-0.017149771844892577,0.003696790711045002,0.00933110306535408,0.01195417968667792,0.02936651773909375,0.00904626377908382,0.03917099592787977,0.002820807519918183,0.004087180898760121,-0.011584292817519364,2
-0.48333966263342604,-0.005524805216470215,-0.06563417148772642,0.2078628514737303,0.1350092430034537,-0.08962514653725409,0.05007681639378513,-0.02793251677750977,0.09840064366470264,-0.019741788847206457,-0.01318419519378509,-0.013949726463368261,-0.01780297407011378,-0.0473225839182208,0.012421032890507697,0.018300812535282623,0.00021726706966560837,-0.007196020944625156,-0.035928296092998746,-0.0008994292503405203,0.004433062858197647,-0.008658335569409226,0.003878923740331674,-0.0021684094386034253,1
-0.2859967100725002,0.024995477773907974,0.020384101655554102,-0.3720781516987263,0.04865462183057204,0.057892252313204474,-0.09111206299857576,-0.09870589676699565,0.14423463410909787,-0.007394450227694878,0.029549096164714704,0.0347969999157711,0.008305799879442835,-0.023350892636952246,0.03665337348197642,0.030519596469309913,0.01419376589556239,-0.006520745730724637,0.05731592198892306,0.0037796134402273158,0.0226541967626079,-0.007038942262704935,-0.010632252263033576,0.0016341663732822422,2
-0.47028629522330523,-0.0012209631177128185,-0.021938679367636146,0.10570318285767634,0.16353729012791146,-0.08449619962446243,0.02019724265025638,0.06125772975497028,-0.019701221637501987,0.06477364424360749,0.19095047919243047,-0.030714625406128647,-0.02822388067397408,0.05705786351463256,-0.03477527009014816,0.03792221496492994,-0.02703227899463324,0.026833046519655897,0.035475830262226844,0.006558837239673692,0.03144627255071326,0.004793650289709598,0.02346218689054145,0.017977800284517002,1
-0.48012190884262435,-0.013554819271747938,-0.0666723359313563,0.42383380575516444,-0.02541705010016673,-0.07622385883409741,0.06185824705244375,-0.043180539606057555,0.17187244710641109,-0.02224291121779063,-0.03639999522776334,0.023349956277755164,0.0038937739776371497,-0.041058091040548195,0.02635911436752315,0.053807220190451296,0.007120352444780143,-0.006986791352701982,0.016379186363381138,-0.015442714274594113,-0.017216440076467585,-0.019023491912700086,0.00742409685602788,-0.0013111292485539193,1
0.07658030269436124,0.2880215708191938,0.858832321384204,-0.285690128772711,0.22832665008368905,-0.05160797925213916,0.3776436734678212,0.08417310764550195,-0.19786666519505683,0.0005065506948797827,0.03750147939563939,-0.16277110060780528,0.13255320695213973,0.01693861229549662,0.021155740807239833,0.1344050161594993,-0.002166692346817382,-0.012076406475616492,-0.0035611153960961837,0.04166500269077389,0.021000742821212275,-0.003927035667956206,-0.044503653673389106,0.008925211854828384,0
-0.48080148089623764,-0.0013528443755340372,-0.07414116235722149,0.26151086512494215,-0.15719050138693064,0.01807270598129474,0.043138105044538556,-0.0318196098227,-0.10351814704918226,-0.02760964131504289,0.02488938849344141,-0.11641272903760005,-0.01953078481914426,-0.0027819213744827965,-0.020078111917427293,-0.01856256817461197,0.0003483947036027017,-0.0006908372866424891,-0.03890916274436697,0.006063117070051273,0.0003597334288068269,0.02538089113249853,-0.011124416624112241,-0.002284131905785518,1
0.9314280253538387,0.931822058987937,-0.37288173569497324,-0.16444130038083912,0.30452403808388784,0.18059208132142937,-0.26562783415708,0.22848403182544155,0.09780811099243893,-0.004747778196082291,-0.02467828191315065,0.03497473032415879,0.01752668539770887,0.09311556734187884,-0.07093355052258284,-0.062355984692757015,0.05944314779358537,-0.003158887339674966,0.010289211318738476,-0.009954870084534252,-0.0021864853699013593,0.0028494091900575056,0.006007197835680598,-0.003810114925719368,0
-0.46655370991833306,0.016421900552563755,-0.07842280892876681,-0.1835532445910404,0.046396018032447,0.04273685787027176,0.026013007744243196,-0.0454152063414213,-0.07789212448437495,-0.03847874456820504,-0.00040223488428972197,-0.09894186304501476,0.04093931704348614,0.03278846018802416,-0.01025667134798521,-0.024110086563166433,0.0009204682042744202,0.0015108364759692902,0.012299725991847435,-0.006847284515931691,-0.002466483250521049,-0.0038944740898023762,0.004386329931240471,-0.005974023533344929,1
-0.43276356953119965,0.023772813641623456,-0.0832974783651522,-0.07582946570108787,-0.3479852423878071,0.1741897785074311,0.011491938780557738,-0.147696048236682,-0.11343961698479312,-0.05352747474404602,0.0009252146309941087,-0.11158457611453497,0.06085914069049383,0.04290754811156278,0.0007030131330509766,-0.03463489894708931,0.00853326718429309,-0.005285577850101082,-0.024390779680726282,-0.0025224112239665077,-0.0026782067964565195,0.011508586534451946,0.015216640927001344,-0.0006609898476914751,2
-0.4608300474288832,0.007468471786747818,-0.05511020259508421,-0.09108074907946793,0.2926724001676715,-0.0869067956157765,0.021518917402434216,-0.09362322803269409,0.1023379536892893,-0.021912865770450526,0.010318066476029533,0.0014259388309739239,0.004861122472646696,-0.01265920594979894,0.0162849667098505,0.00915519242669207,0.008043733707143778,-0.009756344327908324,0.006912838172081197,0.002627336299779905,0.010886119948177439,-0.012492537763130508,0.0039761425382025305,0.006060834001655599,2
-0.47764808050288754,-0.003909380494927555,-0.07207748779147025,0.29473716173312275,-0.19176786443798108,0.026636371253416516,0.049039999583484414,0.06313645334258848,-0.11764959177387091,-0.02162624430730122,0.0021377866111032613,-0.13240023013762875,0.0018269308469081663,-0.020905864697288314,0.01649089116000042,0.013570171997263894,0.02871654850806241,0.007718148264629433,0.039360921303518315,-0.0002233242237468369,0.02010722582774808,-0.011877672356974033,-0.005866282402961715,-0.018993524762452127,1
-0.4311273994206214,0.005983859501844153,-0.05622226058432492,0.08357975553525152,-0.024239728411899503,-0.001295867285049384,0.015557759237638013,-0.11967952381672359,0.09810690003344019,-0.038426472978096954,-0.022414138793392213,-0.006559576182438873,0.02477209870626562,-0.015961273300390568,0.020625192100115524,0.016617236635479635,0.0220013548742412,-0.01502154736615458,0.0014048258419777466,-0.007892642801766813,-0.002835791785215469,-0.01051673784020525,0.007046543053491662,0.0003694562943788812,1
-0.4253509745488142,0.021747012936795092,-0.06287731967702602,-0.3106065775954085,-0.24189155684236666,0.19625467088912213,0.022772214701423543,0.22083699230462758,-0.04242200809440612,0.021452890335404363,0.016838294318981126,-0.09118905268285815,-0.018366029467899846,-0.032363662837925675,-0.01631499460989506,-0.02839880521706231,-0.0003441626968156842,0.021837655549537614,-0.01935503148425836,0.010094065650730866,0.015247772737294914,0.00674831972615364,0.005095558643378707,-0.010722639584959422,2
-0.46363737215370654,-0.005233952817095252,-0.022057221867477956,0.15570642120505257,0.20887464039650624,-0.11419123182276933,0.01909365039125064,0.09289514610410508,-0.014769254391856643,0.04906474870360557,0.13632281552373912,-0.04266589827989784,-0.04733012230125225,0.0038453740890195998,-0.0035470050949866325,0.02355276897636968,-0.0491671968380778,0.031105691956993937,0.02292460686517812,0.022724921688411663,0.004095154746368607,0.008735420647664955,-0.0316278946115864,0.006881445374592201,2
0.7390847114774379,-0.6746373194271059,0.06626180706747957,-0.20407248591211416,0.3026535264367519,-0.041861066417981284,-0.039269303605360614,-0.15677149585691239,-0.03348203361753936,-0.04570795675630585,0.006099682356188564,0.003283171914397217,0.12103399035163258,-0.12474287431262486,-0.03664262101320242,-0.0385698052765114,0.021673669965107382,-0.025535913015588097,0.0014403804244921853,-0.005850476965109307,0.003238184722155322,-0.005891768776183063,0.001267518246236481,-0.0005364212120927403,0
-0.4845753816065857,-0.00464909966771122,-0.0680871284731648,0.2740883933476403,-0.015170889095850003,-0.0480343155380727,0.04220331623786054,-0.12739752449060285,0.00536680743071236,-0.03371713398286403,0.022536498387834066,-0.0472428023888472,0.028536459882511047,0.045665060927401586,-0.043377974368066945,-0.002260270642807004,0.11462851061467365,-0.038806542304422265,-0.01876896178485689,0.006771888870354784,-0.042334692227050406,0.08240557069608324,-0.10785822491224908,-0.01240496979293808,2
-0.4669891242763623,0.006392360248605083,-0.07390169899002992,0.06281293690015766,-0.007264760882089316,0.0030369830854785384,0.03745132959549542,-0.09015478194177212,0.04951687249544245,-0.03821257015078911,-0.01646059200689821,-0.03637166354104451,0.009362841754662413,-0.01958842404799726,-0.0007343956425757918,-0.009407685526604651,0.044367862558010354,-0.014815102548597291,-0.007440472755563179,-0.006735888637542676,-0.0017551234163540427,-0.0041725584590753696,0.01052012541730585,0.0019123818964386034,2
-0.43669100848191267,0.021628788157704925,-0.054302594959726114,-0.3562094386751226,0.045002853023828775,0.08250151226441478,0.009146515940693472,0.05224070201896971,-0.013455165187614608,0.011669654754392312,0.06032972831421903,-0.053047165966245265,0.019716143844001575,0.04236422178981875,-0.021680082517853035,0.012490316210874063,-0.044730732899599945,0.022924728362326518,0.035167743589052225,0.005816946225224832,0.02921624605020746,-0.019167650349498477,0.0029316978061012344,-0.006476102307095099,2
0.737147769984139,-0.7057964661506745,0.0944082729208595,0.06330355947693149,0.3336087757102962,-0.11320661335597716,-0.019100897911584584,0.15189643952744478,0.012619811778926236,-0.003429334789263868,-0.01289918136348457,0.004367073222400669,0.06352078959055772,-0.11877221344002417,-0.04817125999962596,-0.03648390178933577,0.02040173438704771,-0.03474322928150542,0.037411117873800574,-0.010471067265846505,-0.005738209722049325,0.004968860313640057,0.0057608093299779395,-0.0009798831157020495,0
-0.43792984432685145,0.011212591718647264,-0.061465595074830424,0.10577639340367843,-0.38171582228597456,0.1468106700855404,0.029551630891531087,0.011794240138161766,-0.000340743286117043,0.006600421567572526,0.05606563266616174,-0.05043850851816318,-0.022340638933076525,-0.010673555922513974,0.014111692693969096,0.0010534634182288198,-0.023843069850471636,0.020694562168391228,0.02509139506183272,0.010327637501979778,0.029131506555122852,-0.0006893945723655402,-0.024775862379150616,-0.012453614179951604,1
-0.43972299841953255,0.021866509752821103,-0.07251136708130906,-0.275414635039212,-0.07652524451404859,0.1136198391703153,0.024777129770912114,-0.06904118247919065,0.1284280512015712,-0.01418092549627981,0.008935434916476387,0.015196440431571555,0.01834887805292709,0.015709394537531386,-0.010996428723178646,0.024076823751854777,-0.005695105664027834,-0.008397389954925,-0.013987400495147217,0.0018452454869690438,0.0038294310603763683,-0.004400667350810196,-0.01862256810317692,-0.010059353241602642,1
-0.4630960142265433,0.010792499759855717,-0.06587685578166039,-0.1114507470690882,0.16719754060244782,-0.028568270521742455,0.028978273976134887,-0.10505262447629897,0.11816910947376691,-0.022344519221942902,0.00839778341453338,0.008801579084824504,0.005790046419758384,-0.008108979402158574,0.002379876761771731,0.023230300890358067,0.00995968988318567,-0.01280442559929282,-0.009924812611775944,0.00041026912731992457,0.0012526464858220133,-0.008895207830626663,-0.003939174771635469,0.005507678967567796,2
0.014509879367998755,-0.6711401129174648,-0.3143829160839954,0.11508090250223972,-0.19024183437022713,0.2086194924469861,0.4920528567026998,0.09370367204071221,-0.2085827340750132,0.04152670341432063,0.19696314960537611,-0.07542807252883509,0.12843654024307796,0.009567646522306782,0.05988460973017103,0.09363761131579541,0.04133434017227467,-0.002017817496209543,0.040736652442361805,0.02809469519094485,0.10050767751423097,-0.004674251222213233,-0.016525575477747613,-0.02773065720720313,0
-0.4543535532379871,0.007753116078237341,-0.06897525314597036,0.010350973593139603,-0.03182864712514114,0.026889807054196118,0.042922834360090756,-0.05286005672916456,0.18824858857985216,-0.018104722066639288,-0.020742475535661532,0.036031410466683636,-0.007864579223872887,-0.04940823651592821,0.03029940902727529,0.040693026156286366,0.017057197983992013,-0.011088140701530667,0.0019091803398473086,-0.009669524602062864,-0.0033123814776246964,-0.012180677377093701,0.004697651994476625,8.286423818806995e-05,2
-0.4351775793859132,0.025326392241123003,-0.07849541971064028,-0.33396217806804174,-0.11982451633871771,0.14752317081039779,0.023345582074788002,-0.06929454727178601,0.09021503501411865,-0.03004780677225769,-0.006411470560060114,-0.017521387605774413,-0.024630806342791446,-0.027929483788931345,-0.0026657580031629016,0.025677404523271524,-0.00547691806258182,-0.007572183762097855,-0.008599234391992365,-0.0033783132420149215,0.0007618735020121046,-0.014284536289512892,0.003204717045231164,-0.008560561466269274,1
