PC1,PC2,PC3,PC4
-19019.076258581947,-3823.3321688218557,-873.1295253867066,20.788656502288713
-18215.146447147214,-3862.2618082736785,-873.3912446418316,7.719030591632079
-18777.757971496707,-2353.1245679374415,-726.1155914159591,-348.79000093657794
-19008.30495102103,-2849.8550233033725,-677.3965834260382,79.40855388362442
409904.8038077747,-32887.010445375745,-2175.5241182620603,-934.0607935472905
-18504.492163755047,-3474.783931699563,-682.0584959203783,-70.20435330316279
-18996.57527321606,-3372.230784500494,-809.4085588225878,-74.46388590089833
320098.2928817438,-27058.91582749632,-2028.1026921384805,-683.9808656991609
-18760.66630885976,-903.7408852471144,459.2228786688974,-450.25203704167455
-18076.83743672097,-3879.4615476984122,-873.4954826074586,13.601021375090367
-18715.363458784148,-1656.592253118578,-160.8773144429807,243.45333801304542
-18684.19173639704,-2407.4426383135246,-745.0904270034283,-230.21284894653513
-18713.24462990967,-3833.2381790528007,-867.59841654783,10.923374820941397
-19025.489574804426,-3620.5587178156243,-899.1529157418997,-39.1508510082148
-12670.862402671371,-4255.5474806308885,-884.9098329921508,7.252340143838674
-18725.69987344208,-3826.6706808678578,-873.4694466563811,15.730007946300507
4780.950360632461,330284.3190631272,101744.66036981267,33735.02012019587
-18914.10117462063,-3653.9706227329193,-776.5515087469754,-29.51955103177534
-18596.2147721678,-3770.796431800232,-858.6380382121475,-1.9287527627720413
-18915.219061489883,-3303.970449549488,-805.6846119979563,-54.58331994776306
-18977.744461609273,-2451.36728787695,-160.5172508606293,-231.6676462343173
-18864.104508555967,-3204.0092562617247,-787.214806419699,-104.22054391307128
-18524.62766360927,-3588.3849581630125,-799.8975492966509,-44.678935581083195
-18692.617778250187,-3466.213231736566,-725.1133823488575,-51.01762368660299
-17570.08087980084,-3923.3838596647283,-877.9534291140919,15.667367482125535
-16068.574260407082,-3993.8777715575034,-872.1268000280917,4.2370459737447455
-18595.47062640365,-3856.5384914203264,-877.5445156535636,12.388769985845233
-18157.25843524013,-3725.9807113484426,-845.4369530238706,3.9992883232446896
-18135.436675870988,-3582.4913587087103,-888.2807063728802,-71.97883384303539
-17868.872892138977,-3910.3711638821032,-880.5104324631383,13.626063161158465
-18771.914063989883,-3841.8310838096904,-873.6757017421612,13.302686764080606
10659.63479773106,-5125.5429148698495,-685.3560295653692,-224.31419308536553
-18815.669019675104,-3653.495376823352,-787.8583247024219,-11.051351022465159
-18935.065534839097,-2742.007697619707,-317.1286512924703,-221.91710257792042
-18553.697354688295,-3691.972862208138,-792.8407494962751,-13.651277417537795
-16869.054054060685,-3936.127873426416,-845.0363791974867,14.666404178713016
-18448.126955039956,-3870.845167287807,-879.3135656118071,13.503338853849268
-9933.547953861354,-4433.912701433785,-896.6430697983493,-5.250637212647394
-1145.7969938288168,-4762.999122412471,-865.2230114442099,-80.2970846519428
-18366.536254718016,-3808.881064683218,-861.6859227548846,4.0000709746424485
-18559.788260168232,920.7411042364164,1224.4923634455124,-1170.0522431964416
-18519.065507458177,-3835.8064028948806,-876.7470623301796,11.800592240418936
-18839.792924685375,-3805.6147883393924,-867.2451717487515,8.073626288431612
-18086.87699995503,-3875.5978884195783,-875.9755852129313,14.700897470894416
-18189.80373543392,-3779.874336976169,-825.7354081578552,5.379760011949293
-18087.37176341565,-3895.5772445500725,-880.9812494930998,11.929379882348082
-18777.29122160826,-3837.7099695094357,-870.883874464986,11.74530164764285
-19068.58346636906,-3697.996428186044,-851.9756431787669,8.581201402306247
-18567.82751643728,-3856.9539613781617,-876.6343406125499,13.550039310381937
-17929.11741497096,-3893.5167385892278,-876.8640828832378,15.518067442431391
-18933.816567676582,-3786.227997448275,-866.6177406125622,15.507951180787549
-16834.11902464635,-2762.0438506539003,-479.47532051745526,-245.56274506446115
-18362.899171810852,-3863.741959218231,-877.4491915614859,14.006227930739465
-18589.728503473307,-2605.6176502058634,-793.4074827516102,-187.88226518746848
-3759.536610457424,-4874.477181481764,-928.8094931455497,-17.615392156603065
-18550.79929956323,-3777.188309090386,-862.5155538509598,6.788951398490202
-18958.195847840543,-2109.6130108489306,-555.1528654938029,-329.5948287514126
-18446.41313348376,-3551.666760699362,-683.4462964915743,-49.75823898022652
-18164.334108149316,-3846.4759386149312,-869.579119834143,7.9182124289066635
-18529.19167362189,-3866.4809645276355,-880.2969126784825,12.007550714964525
-8549.664263019558,-4548.976615771268,-913.126609556288,-6.832685171665259
-18302.296636942025,-3414.328380457103,-858.7811575144011,-112.56807002620639
-19025.33503856563,-3636.8127838511823,-847.5063989275819,-28.942960007028137
-18852.320903614996,-3836.1480253414384,-875.366895785091,15.458539145407165
-18230.31736520822,-3863.519335496536,-877.0789641274453,19.436876211394228
-17541.572995915678,-3932.101071564273,-879.2865786587191,16.985343453057478
-18884.18964329623,-3819.412407441698,-871.5949976019075,13.695676850394403
-18986.910866972183,-3727.0415279330173,-816.458076396947,-6.494381151754677
-18814.04229924432,-3761.3077267073554,-860.6345897982892,-0.11595313357533667
-18839.100654839487,-3816.5257831624203,-865.4837074841861,11.294100603191419
-19004.916624311874,-3677.6556767589545,-890.2011927328928,-20.362448786311624
-18098.358614878245,-3894.7920537870227,-880.1446297022973,13.84338621775293
-18252.063740875838,-3885.548839486874,-879.9801865036239,14.591466173239205
-18532.06195755573,-537.4381262114813,967.8865653277137,-602.9378637935956
25805.130238756163,-6600.529620373409,-897.9375687779273,-71.35316054421338
-18986.640583354892,-3518.894628677988,-743.2559561330102,9.444122234870553
-18766.597024475017,-2645.3321904483737,-559.580932002847,192.57435556109192
-18782.49290639186,-3750.899321327704,-858.5603465566804,1.4215070667303715
-7793.3623708468795,-3790.650332107435,-505.6953034493666,-190.45984811333366
-18396.416345813417,-3824.622675419162,-865.5859855731463,10.425215564647633
-18474.52536059146,-3865.936420947318,-876.8864428085245,13.407484098505591
-19025.039031952885,-2959.4849829795976,-676.6083056619922,-3.952206429491157
-2173.3129281692986,-3725.6096725389516,-824.9219697569079,-234.1848800517093
-18631.881150762416,-3778.779828704968,-832.9908876949403,-0.9751847579449046
-18831.284617739224,-793.504288101931,-353.3719386246262,-602.8286388768314
-18711.938436421067,-3720.6614440985604,-867.1971892694838,-4.437641976620466
-18094.752013801124,-2887.6764447381306,-936.5053150213317,-292.3498672470384
-17998.642906713307,-3900.56927485995,-879.802207943552,13.776858599135503
-18833.13718231088,-3564.3329029146084,-725.0042318480315,-44.288360136079454
-18985.315649969823,-3807.1433485749617,-869.0110669505133,11.257536399314958
-18921.175664194605,-2727.226116489823,-652.5263698227436,-138.31765879846404
-16572.5047409069,32982.269622146894,-2030.912425408278,-1616.2170670822431
-17495.42903026428,17905.784269862637,7179.424894608565,3585.934383985549
-18880.169945596124,-3829.9570030506516,-874.2186168363776,15.068769057179704
-18027.642871174576,-3893.550814218423,-877.3428593923888,14.049891382397494
-18998.92146506992,-2513.2807045545846,-653.9119110531628,-189.58441686321217
-7080.426579821299,170121.35871769476,-13799.133247926682,9946.944285212901
-18774.352551393975,-2681.6580602355325,-305.8717567712502,-230.380958546054
-17946.14790097471,-3895.32878399351,-873.9545849360362,10.028418160656651
-18753.08820370421,-3768.277328010728,-883.6168954940788,-6.39289417116359
133521.37576037634,-14273.865093884051,-1390.605687955899,-300.3197460375517
11068.505706821243,-5001.870112258452,-90.54187582137583,-188.78860076994758
-18702.84242014891,-3850.686074535796,-874.946358880338,16.676801196390258
-18970.836765217104,-3613.9967998868,-844.2562331598817,-11.3740783875551
-18764.26909506394,-2296.6404736570385,-686.8317539352767,-261.0284718835783
-18426.681957216515,-3836.0600635562328,-859.5299487878913,7.662670964075461
-17569.648285626678,-3925.7150826579814,-879.3109934780467,14.564898018427177
-18694.611504339344,-310.4425803883327,-1246.135399650952,-1065.7523869503505
-18701.55563013113,-3681.6088191465346,-878.7056087085326,-15.885786763319983
-18805.885627142972,-3580.5384643853977,-771.0849056908287,-21.74919263510977
-18923.91721083325,-2310.0370221005737,-666.53848862624,-9.891684219473468
-17497.868243824116,-3890.27310281724,-876.8832343042387,10.903258683287275
-18717.300409191026,-3826.9767955181246,-871.4654168865981,12.546762616688
-17821.932078425823,13207.55953191898,2353.9140872122784,1571.7052848848957
-18794.31830830191,-3703.849125537207,-851.6872667275952,5.818180300509968
-18624.43453684615,-3833.7016866918425,-871.4702641893737,13.994517395896134
-15229.43752049092,45534.33215053309,12305.008798970202,3163.773538422636
-18857.273532799656,-3836.2298281616836,-875.5717210492927,16.89614683084772
-18653.670465255098,-3623.638835397352,-825.4111446231776,-15.818061575898074
-18748.091022960674,-3848.8292052122315,-877.64973732016,13.9186551135797
-18896.848581826926,-2327.2663033459035,-285.1103113324062,113.24070942762341
-19013.283391643607,-3497.957614018617,-798.8496102153016,-27.67945734069225
-18730.16460882005,-3850.3593268712575,-877.8435360210727,13.795169551241477
34556.615113081985,-7496.853403469261,-1056.3763555192659,-97.74686709428659
-18929.459034791522,-3711.6874742563937,-857.6738152362335,-7.252783069107438
46950.3068876093,-8324.6703231067,-1088.5710850172427,-136.2363578483863
-14993.3002437146,-4084.114651115848,-884.2510040001707,5.989888104398025
-18888.315717572554,-3768.6465987218658,-839.9915282652222,2.658224161442878
-18839.84230468654,-3507.144070742781,-682.8670427161826,-58.1257352465807
-17420.04997225232,-3928.815677971474,-878.9331287753821,14.09422828291375
-18460.190996132158,-3870.822195088321,-880.2550624477668,11.770072579811634
-18997.027309904235,-3679.7722978569223,-797.0768951102909,-13.274864828531808
-18840.944756587756,-3815.7862319200435,-869.1359568732092,12.592427542149494
-18705.921580314487,-3790.9038686031467,-862.4409516446136,6.9992707873320255
-19035.998494653664,-3773.4972795074696,-863.8138196252871,9.653801134232182
143590.60788066735,-13655.997802070282,-802.1084407001738,-509.9198366867325
-18541.731848463,-3372.3996263192694,-629.1464820327067,-78.49653654423015
226542.03143619344,-17345.321397785865,-458.2599886976403,-511.62585166697784
-18917.380793773304,-3060.6711271753466,-499.6274794601244,-133.4967837151134
-18648.754708516022,-3735.8737186671597,-856.0236606203767,-7.927855595944001
-18508.466746920603,-3767.446340499172,-862.3333905200595,0.06073450064308227
-18530.13013530604,1333.0166884328469,1992.3466462724157,-1123.0180636437458
-18856.44887337111,-3824.2244853662196,-872.741611635366,14.650805052697466
-14639.982291662354,-4094.2623782312867,-883.1832023026992,1.2558294837100759
-18715.435610591685,1476.02771734167,-1190.066768726419,455.1216452409729
-17388.343993272778,-3235.4807237853,-523.870323632982,-151.6563099967246
-17871.220822960306,12024.914785985266,4768.460268411225,-4661.155403605211
-18164.2416921178,8402.107187636992,4351.047653086114,-2433.0808141905977
-18406.587771496444,-3875.224454005769,-880.1498443681156,13.802128823725926
-18958.123192525843,-3663.29707513554,-771.0066542717345,-17.225160566807133
-18609.427340180588,-3216.283901042892,-788.0822917488111,-106.51246127235481
-18953.142612936594,-3653.984928738635,-858.9472763369931,-10.707856253171295
-19013.019475387147,-3758.7063811205435,-859.2542672785742,4.326273080931317
-16821.736509053088,-3963.4186519553377,-880.3168989121936,13.889798024248496
-18463.73267224247,-3765.65058548397,-869.5564044921942,-11.299061080699728
-15855.868452210167,-3983.9785217218155,-885.5453380358399,-4.201065121396606
-4734.819007930331,-4590.204459940493,-929.1690503790951,-72.69397969033
-14973.064200550045,-4107.170979284771,-890.9617916204005,4.770119310794131
-16339.659907069314,-3994.9956479750326,-873.4147782965479,8.749898848922637
-19020.772922454522,-3528.245448990002,-714.2617124661293,-48.208902055016424
-18618.04602031648,-3837.0586853915424,-872.9512611936784,10.260492884980607
-18931.09212560826,-3819.996825317787,-872.1539570906729,13.69623852360404
-17829.592103539886,-2103.6042701696133,-619.0182184153394,245.63696479098823
-18429.836285589285,-3823.3516116358355,-853.4169903818836,6.663094023725202
-17925.403010797017,4876.286732628639,3196.570579051131,-1639.6972242748302
-15094.082021040787,-4101.013198430664,-891.2281019990763,5.708997612793238
-18694.667650291507,-3545.2250638709174,-727.1184543223778,-24.480139874424008
-12683.553252456295,-4262.506704973566,-891.0343443841344,8.789277881385262
-18995.57707457029,-3731.698359604111,-868.0045113664447,-12.193207730742209
-19006.95354945554,-3812.5937785746933,-865.3270996567504,11.735969719006134
51635.61848816713,-8404.549919215455,-986.881097584605,-189.34913884571307
-18289.23930755642,-3818.850198181854,-866.9027919394929,7.186030058697468
-18612.59115130881,-3861.4343995542226,-879.6197416612841,14.613826402356782
-19069.498584066954,-3280.5907866474713,-841.2522802232913,-139.17030781726118
-19048.544435976466,-3472.3869796137647,-708.7331856191963,-62.99175040356269
-18805.099370363245,-1218.4632193512418,-764.2517603323854,-535.2334029643007
-18736.30346158642,-3304.5630364989274,-849.8245487632158,-62.7656583268258
-18752.52332580411,-3742.8487848750233,-867.1098182609581,-4.641166311980567
-17659.467887018407,2333.0530447781753,2088.0900661183473,-1387.231242491296
-18137.27469937425,92.85832849993606,163.59278257781844,-879.5739144351903
-18946.551271842407,-2595.756945542862,-322.12851242491644,-67.17232062758463
69617.7494718311,9062.722796363145,6821.137685403531,-437.73440989993304
-18932.639021174946,-3617.2004582106515,-853.9022005514905,39.234325093840155
-18991.43651906562,-2386.9172071269613,-1001.9419072913659,-426.5192045301841
-18966.96600297564,-3801.383246055616,-869.2346769981276,14.068212652417722
-18950.694477488672,-3676.8851204870402,-800.3007182568683,-14.975441844037267
384929.4555665004,-31489.648807038633,-2245.6647934190078,-815.4877842018233
-19037.935139178062,-3726.1683786782432,-854.9048220949738,10.778291724417711
9450.862619513688,-5165.946784283356,-932.0724149581846,-141.0231488896602
-19021.470649170467,-3459.213405556663,-715.7937372557128,-41.68984895780574
-19032.28687644362,-3611.180684409193,-761.6399485930685,-13.93114825571825
-16740.035270030323,-3969.491349286882,-878.6526193073968,10.062885248312552
-18738.43205079123,-2646.8035826618575,-310.7038031911038,-243.50548206007645
-18880.545654352332,-3751.2069616404815,-831.9479847232438,-2.2620895627409676
-16995.750141610344,-3789.542829262296,-790.1592015950939,-8.68241388215177
-17587.0718504655,-3223.2832731651024,-500.5262733050384,-126.25731994820242
